Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
New Zealand,2015,6.115561146,21.987035,71.89740386,5.415,1.78224E+11,2371800
Nicaragua,2015,30.89136904,17.82685315,51.28177781,4.7,12756696261,1782370
Niger,2015,73.14144222,7.099653174,19.75891796,0.553,9683867926,3505050
Nigeria,2015,37.98669946,12.45404004,49.55925536,4.135,4.93027E+11,45053782
North Macedonia,2015,17.71751012,30.55370556,51.72878432,26.395,10064519963,1435059
Norway,2015,2.009811745,20.12406124,77.86612702,4.296,3.8816E+11,3581239
Oman,2015,5.257685493,37.33430316,57.40801134,3.401,78710793238,530485
Pakistan,2015,41.01000964,24.01964546,34.97034489,3.566,2.99964E+11,45709310
Panama,2015,14.67316763,18.71678102,66.61005135,4.335,55767806100,1126005
Papua New Guinea,2015,21.67753753,9.413966013,68.90849646,2.503,21723437010,1995110
Paraguay,2015,21.81947722,19.54114257,58.63941614,4.556,36211447840,1883514
Peru,2015,26.97869034,17.43515444,55.58616761,3.272,1.89803E+11,10174127
Philippines,2015,29.18918576,16.18997143,54.6208428,3.068,3.06446E+11,27891897
Poland,2015,11.53417103,30.53776631,57.92806266,7.475,4.80054E+11,29637450
Portugal,2015,7.510893546,24.34936464,68.13974182,12.447,1.99039E+11,8857716
Qatar,2015,1.23298804,54.14125854,44.62580856,0.17,1.6174E+11,36010
Romania,2015,25.58565785,28.45929447,45.95504768,6.812,1.77885E+11,18406905
Russian Federation,2015,6.709793361,27.18112219,66.10908445,5.615,1.36348E+12,119897000
Rwanda,2015,63.62375901,9.48306833,26.89317266,11.838,8543760206,3022294
Samoa,2015,24.8549884,15.27294406,59.87206754,8.9,824150498.7,112490
Sao Tome and Principe,2015,19.52140827,19.32887137,61.14972036,10.594,259999643,68012
Saudi Arabia,2015,5.928435752,23.77069089,70.30087335,5.6,6.93414E+11,2435403
Senegal,2015,31.25487907,18.41612387,50.32899706,6.757,17774766696,3340907
Serbia,2015,19.40865416,24.45829723,56.13301206,17.66,41297410635,6638992
Sierra Leone,2015,55.94826288,6.725623242,37.32611387,4.606,6788352975,2268356
Singapore,2015,0.244966342,17.2242144,82.53084888,3.79,3.07999E+11,1646400
Slovak Republic,2015,3.175868609,36.11076874,60.71336265,11.492,89178548717,4068095
Slovenia,2015,7.077751296,32.00713174,60.91500878,8.962,42709468275,1584720
Solomon Islands,2015,40.35428095,9.715478782,49.93056855,0.735,1307909888,139688
Somalia,2015,30.25381685,16.41604016,53.33019273,18.597,6152149100,2876331
South Africa,2015,15.43760005,21.36543605,63.1969639,25.149,3.4671E+11,16440172
South Sudan,2015,60.36648531,14.47935388,25.15416081,12.485,11997800760,2931559
Spain,2015,4.123886347,19.90407069,75.97204854,22.057,1.20616E+12,30455000
Sri Lanka,2015,28.66241658,25.77164101,45.56594242,4.519,85090301052,9661389
St. Lucia,2015,11.00342964,16.92605487,72.07051549,20.858,1807640741,92585
St. Vincent and the Grenadines,2015,11.17412702,19.67658777,69.14928521,19.141,786555555.6,84388
Sudan,2015,42.68882616,14.83691386,42.47427114,14.347,51726758677,8364489
Suriname,2015,7.233424776,27.16894331,65.59763191,7.22,5126237646,263918
Sweden,2015,2.036104157,18.28788633,79.67600951,7.432,5.01698E+11,7484656
Switzerland,2015,3.387507304,20.71320937,75.89928333,4.801,6.94118E+11,5327827
Syrian Arab Republic,2015,16.59957521,23.26873033,60.13169446,14.243,16466863117,4673500
Tajikistan,2015,48.4324693,17.80668971,33.76084099,11.485,8271431485,2112131
Tanzania,2015,67.60888666,6.465148167,25.92596517,2.159,47413919817,9901419
Thailand,2015,32.33449864,23.71997891,43.94552245,0.597,4.01296E+11,26851747
Timor-Leste,2015,52.93281662,11.53993819,35.52724519,3.678,1590282400,468118
Togo,2015,36.54144754,18.94516059,44.51343198,2.204,5755461035,1673110
Tonga,2015,31.49889766,26.48396729,42.01713504,2.024,437525538.9,66170
Trinidad and Tobago,2015,3.426362905,27.93563767,68.63799942,2.428,26841143095,844943
Tunisia,2015,14.75133869,33.1041901,52.1444426,15.159,45779494042,4267288
Turkiye,2015,20.40493655,27.22498135,52.3700821,10.304,8.64314E+11,28329898
Turkmenistan,2015,26.37852593,31.65197973,41.96949434,4.016,35799714286,1643457
Uganda,2015,70.80646272,6.976536728,22.21700814,2.679,32387183730,7640973
Ukraine,2015,15.25736938,24.69044915,60.05218148,9.14,91030967789,42824093
United Arab Emirates,2015,2.069538738,31.45466319,66.47579807,1.793,3.70275E+11,131334
United Kingdom,2015,1.136193211,18.66259132,80.20121233,5.517,2.92791E+12,52400000
United States,2015,1.781391272,19.55526073,78.66335774,5.28,1.8295E+13,180671000
Uruguay,2015,8.823602401,20.46424078,70.71215682,7.488,57680327999,2529957
Uzbekistan,2015,27.54632295,22.86954601,49.58413104,5.15,86196264755,8209109
Vanuatu,2015,56.34220435,7.080748731,36.57795645,5.254,759690181,64431
Viet Nam,2015,44.01845192,22.74367188,33.2378762,1.848,2.39258E+11,32531933
Virgin Islands (U.S.),2015,1.590093576,15.73911208,82.67079434,12.422,3663000000,32500
West Bank and Gaza,2015,8.657514491,28.73150844,62.61097706,23.005,13972400000,1978248
"Yemen, Rep.",2015,30.18682551,12.75486626,57.05833133,17.9,42444490074,5532301
Zambia,2015,60.69619517,11.38890724,27.91487668,5.942,21251216799,3153729
Zimbabwe,2015,66.26740427,7.892433172,25.84018239,5.377,19963058858,3809389
Afghanistan,2016,44.33713653,19.29598519,36.36689077,10.133,18116572395,9035043
Albania,2016,40.04085241,19.37980985,40.57933774,15.418,11988668785,1608800
Algeria,2016,8.535154617,31.37365664,60.09118875,10.202,1.80764E+11,11424922
Angola,2016,56.22175339,7.463022306,36.31523428,16.575,52761617226,5231654
Argentina,2016,7.694325115,21.55557028,70.7501046,8.085,5.57532E+11,20386045
Armenia,2016,52.07921782,15.39685139,32.52393079,17.617,10546136236,1863705
Australia,2016,2.621162976,19.69971482,77.6791222,5.711,1.20684E+12,10276477
Austria,2016,4.348164109,25.56262219,70.0892137,6.064,3.93687E+11,7047539
Azerbaijan,2016,36.33690943,14.32802915,49.33506142,5,37866996883,3894500
"Bahamas, The",2016,3.39768065,11.81689231,84.78542704,12.7,11880900000,116317
Bahrain,2016,1.039510747,35.24366728,63.71694818,1.192,33884680851,165477
Bangladesh,2016,42.66474192,20.45952312,36.87572669,4.35,2.65225E+11,51828660
Barbados,2016,2.861771454,19.26051356,77.87771498,8.247,5330761500,230893
Belarus,2016,9.738274908,31.54599158,58.71573351,5.844,47723545321,8198000
Belgium,2016,1.25137555,21.26438431,77.48426188,7.83,4.74272E+11,9153489
Belize,2016,18.56283069,15.70568783,65.73148148,7,2240200000,91318
Benin,2016,34.39357773,20.52729732,45.07912495,1.784,11821065853,2517286
Bhutan,2016,56.77540128,10.6285044,32.59639052,2.705,2357504761,224084
Bolivia,2016,29.74279583,20.87952539,49.37767879,3.498,33941126194,3702323
Bosnia and Herzegovina,2016,17.95726051,31.27619683,50.76654266,25.408,17116926328,3281381
Botswana,2016,17.65634073,17.14579069,65.19786858,19.329,15082637184,516165
Brazil,2016,9.797930562,21.36962102,68.83244951,11.58,1.79569E+12,72388126
Brunei Darussalam,2016,1.361760075,16.33154602,82.3066939,8.574,11400266055,88347
Bulgaria,2016,6.75356767,29.78979695,63.45663538,7.575,53929397039,7867374
Burkina Faso,2016,76.35672486,6.421173416,17.22211693,4.587,12833363045,4778621
Burundi,2016,86.3016526,3.475946664,10.22240074,1.347,2644487777,2764258
Cabo Verde,2016,14.71189645,20.10793032,65.18017323,12.077,1849789986,210024
Cambodia,2016,37.54024759,25.76341863,36.69632099,0.716,26556545153,5449966
Cameroon,2016,45.53865501,14.53753672,39.92380827,3.528,33814337044,5159057
Canada,2016,1.944493611,19.47809036,78.57741603,7.038,1.52799E+12,17909356
Central African Republic,2016,72.43494396,6.055463094,21.50959295,5.491,1825018145,1702346
Chad,2016,71.43329914,8.110025766,20.45669705,1.047,13026289836,3049838
Chile,2016,9.342857995,23.21118894,67.44595306,6.673,2.49345E+11,8153350
China,2016,27.42212302,29.69578168,42.88209529,4.56,1.1456E+13,667070000
Colombia,2016,16.29995889,19.05054419,64.64950148,8.922,2.8272E+11,15606209
Comoros,2016,37.52207645,17.56759598,44.91032757,4.104,1012835493,197700
"Congo, Dem. Rep.",2016,58.71325605,9.378917859,31.90781884,4.521,37134801555,15264846
"Congo, Rep.",2016,32.14254386,23.48305611,44.37440002,20.223,10931328151,1056732
Costa Rica,2016,14.93295364,17.92279481,67.14425154,8.085,58847019610,1327496
Cote d'Ivoire,2016,42.74739524,12.26360903,44.98899573,1.896,48407761037,3673666
Croatia,2016,7.602440654,26.97429332,65.42320406,13.103,52654855638,4140181
Cuba,2016,18.40686124,16.88205422,64.71106532,2,91370407864,7238081
Cyprus,2016,3.643493575,17.05035595,79.30615047,13.006,21046462281,586490
Czechia,2016,2.901494765,38.0713193,59.02718594,3.952,1.98161E+11,9602006
Denmark,2016,2.33418138,19.04822609,78.61759253,5.989,3.12182E+11,4579603
Djibouti,2016,1.374026196,5.528513948,93.09745986,25.992,2604955229,86024
Dominican Republic,2016,8.926992317,19.00917125,72.06385945,7.284,75552902636,3268336
Ecuador,2016,26.94193273,18.62481652,54.43325075,4.597,97671433000,4590891
"Egypt, Arab Rep.",2016,25.57382766,25.50264221,48.92353752,12.45,3.32442E+11,26896479
El Salvador,2016,18.67883457,21.09882128,60.22234416,4.418,24191430000,2791459
Equatorial Guinea,2016,55.33555791,13.89956543,30.76487666,7.962,11240808848,269807
Estonia,2016,3.894290082,29.72276751,66.3829424,6.882,24561027788,1211537
Eswatini,2016,13.20460411,24.52615605,62.26959195,22.718,3724180911,345337
Ethiopia,2016,68.1833235,7.585856223,24.23083066,2.554,74296766562,21376693
Fiji,2016,30.60518243,14.17379381,55.22102376,4.319,4930213644,404887
Finland,2016,3.864638747,22.15608732,73.97927393,8.818,2.38778E+11,4429634
France,2016,2.871900307,20.29380862,76.83429108,10.057,2.47041E+12,47412964
Gabon,2016,31.44602605,14.1093819,54.44478742,20.134,14023890265,512316
"Gambia, The",2016,51.32482267,6.716529918,41.95864741,6.285,1484578886,398060
Georgia,2016,43.81421982,11.91137868,44.2744015,16.604,15444548902,3645600
Germany,2016,1.308278447,27.38171672,71.31000244,4.104,3.53778E+12,72814900
Ghana,2016,38.68145632,17.99934865,43.31919503,5.232,56144179398,6961215
Greece,2016,11.92893429,15.36303067,72.70803504,23.514,1.93097E+11,8331725
Guam,2016,0.262038688,14.17204006,85.56454932,5.4,5901000000,69525
Guatemala,2016,29.37738952,21.01300487,49.60960561,2.583,66053403364,4063655
Guinea,2016,62.73566297,6.315104497,30.94923253,5.013,8595955222,3556749
Guinea-Bissau,2016,54.40626734,10.18076726,35.41279088,3.123,1245074264,577633
Guyana,2016,18.5831946,22.65179915,58.76500625,13.257,4482697337,569143
Haiti,2016,47.10215925,12.06000278,40.83781313,13.852,14069277526,3858443
Honduras,2016,27.35425357,21.57458891,51.07115752,6.727,21717604952,2062060
"Hong Kong SAR, China",2016,0.230338324,14.11046793,85.65921956,3.392,3.2086E+11,3114671
Hungary,2016,5.03977548,30.43809095,64.52215622,5.115,1.28984E+11,9983967
Iceland,2016,3.895248858,17.45983393,78.64540854,2.978,20793168031,175574
India,2016,43.236821,25.17985401,31.58332499,7.601,2.2948E+12,435990338
Indonesia,2016,31.82043123,21.72384196,46.45572517,4.301,9.31877E+11,88296070
"Iran, Islamic Rep.",2016,16.68842419,32.29314396,51.01843609,12.618,4.59043E+11,21470434
Iraq,2016,9.015825308,27.62701804,63.35714547,10.82,1.66744E+11,7022052
Ireland,2016,5.280573881,18.54723526,76.17219086,8.374,3.05733E+11,2828600
Israel,2016,1.017975977,17.49828499,81.48373904,4.723,3.21941E+11,2114020
Italy,2016,3.884449055,26.12232893,69.99322201,11.688,1.88711E+12,50199700
Jamaica,2016,16.72248235,15.70699952,67.57051813,8.634,14077096677,1650005
Japan,2016,3.383711042,24.77501054,71.84127842,3.132,5.00368E+12,93216000
Jordan,2016,3.428602576,20.53201506,76.03938236,15.275,39892551127,853471
Kazakhstan,2016,16.28688765,20.72881386,62.98429849,4.96,1.37278E+11,9429981
Kenya,2016,35.69387144,14.15123437,50.15488929,2.757,74815144164,7695307
"Korea, Rep.",2016,4.939140917,25.19773004,69.86311426,3.65,1.49968E+12,25012374
Kuwait,2016,2.148282737,25.10054341,72.75112988,2.16,1.09407E+11,311060
Kyrgyz Republic,2016,29.38779127,22.71593695,47.89627177,3.474,6813095379,2172300
Lao PDR,2016,62.6414777,9.536099086,27.82242321,2.881,15912501723,2121514
Latvia,2016,7.691853136,24.1140526,68.19409427,9.643,27117105060,2120979
Lebanon,2016,3.798396277,21.97190358,74.22975018,9.786,51147308774,1794406
Lesotho,2016,30.24556701,34.18164297,35.57265837,16.17,2114426452,736500
Liberia,2016,41.64565748,8.498281697,49.85606083,3.081,3398419600,1139522
Libya,2016,9.997422956,21.96691848,68.03565857,19.522,49912073701,1492890
Lithuania,2016,7.975538239,25.13740137,66.88706039,7.862,42970749245,2778550
Luxembourg,2016,1.025749543,12.04949436,86.92475609,6.669,62216885436,313970
"Macao SAR, China",2016,0.503075093,17.30454835,82.19210811,1.939,45070808689,173315
Madagascar,2016,73.98093144,9.2443169,16.77475166,1.947,11848613858,5111029
Malawi,2016,64.49779304,7.535954756,27.9662522,5.007,7909868618,3628134
Malaysia,2016,11.36710214,27.48679367,61.14610419,3.44,3.01256E+11,7956197
Maldives,2016,8.521376907,23.88810699,67.59051611,5.771,4409942624,91189
Mali,2016,64.90267567,6.717636819,28.37968751,1.367,16743796800,5402550
Malta,2016,1.168168554,19.85840659,78.97342485,4.687,12025782885,326550
Mauritania,2016,32.92703366,17.53562057,49.53722858,10.283,6398747592,824298
Mauritius,2016,7.206917752,26.23681386,66.55626839,6.814,12594155464,676683
Mexico,2016,13.60445833,24.44595975,61.94958192,3.853,1.11223E+12,36724615
Moldova,2016,60.39059464,10.23697197,29.37248875,1.557,7980917076,2058020
Mongolia,2016,30.36014525,18.99067793,50.64909046,7.235,11181350649,977595
Montenegro,2016,7.74340007,17.46472916,74.79187077,17.732,4376930578,480579
Morocco,2016,35.34113217,22.45521065,42.20365717,9.3,1.11573E+11,11624933
Mozambique,2016,71.67866962,8.056403053,20.26492732,3.457,12069051237,6713695
Myanmar,2016,51.45011833,16.26966352,32.28020982,1.058,63298361996,21730250
Namibia,2016,20.07139255,19.33356266,60.59519055,23.352,10722018732,591465
Nepal,2016,64.49130081,15.75523058,19.75346861,10.742,24524109484,10123658
Netherlands,2016,2.262323596,16.48341166,81.25426475,6.007,7.97164E+11,11486631
New Caledonia,2016,1.443841048,24.88233773,73.67382122,12.714,8724568955,79819
New Zealand,2016,6.595562109,20.28115508,73.12328281,5.147,1.891E+11,2371800
Nicaragua,2016,30.29156015,17.90086641,51.80761002,3.9,13286093388,1782370
Niger,2016,72.79855691,7.084849229,20.1166067,0.548,10398861982,3505050
Nigeria,2016,38.24979554,12.65106071,49.09914208,4.499,4.04649E+11,45053782
North Macedonia,2016,16.38421167,30.39910802,53.21668031,24.312,10672467073,1435059
Norway,2016,2.089708436,19.46731972,78.44297184,4.68,3.70957E+11,3581239
Oman,2016,4.890488404,41.07870019,54.0308114,3.266,75128738622,530485
Pakistan,2016,42.26808232,23.59314732,34.13877036,2.285,3.1363E+11,45709310
Panama,2016,15.36168105,18.39143299,66.24694243,4.717,59760858700,1126005
Papua New Guinea,2016,21.01865245,9.673479383,69.30786816,2.472,20758876953,1995110
Paraguay,2016,21.03927796,19.79316356,59.16755848,5.255,36089700223,1883514
Peru,2016,27.02929658,16.99147709,55.97923249,3.741,1.91898E+11,10174127
Philippines,2016,26.9859622,17.4630347,55.5510031,2.695,3.18627E+11,27891897
Poland,2016,10.58414515,31.44906514,57.96678971,6.141,4.7326E+11,29637450
Portugal,2016,6.898327261,24.50307384,68.59857724,11.068,2.06305E+11,8857716
Qatar,2016,1.215822862,54.55478917,44.22933689,0.15,1.51732E+11,36010
Romania,2016,23.10308622,29.88079516,47.01610675,5.901,1.85291E+11,18406905
Russian Federation,2016,6.717755938,26.94542268,66.33682138,5.591,1.27679E+12,119897000
Rwanda,2016,58.59005845,11.27195045,30.13799111,11.801,8695272061,3022294
Samoa,2016,23.44708035,15.31893037,61.23559436,9.062,843924796.7,112490
Sao Tome and Principe,2016,19.42963176,19.42602868,61.14433955,9.686,292267272.2,68012
Saudi Arabia,2016,4.556111713,25.68157228,69.76231601,5.6,6.89279E+11,2435403
Senegal,2016,34.30761595,17.57095332,48.12143073,4.455,19040312333,3340907
Serbia,2016,18.61214634,24.4254907,56.96232855,15.257,42225495910,6638992
Sierra Leone,2016,52.45503394,7.90069516,39.6442279,4.294,6084297211,2268356
Singapore,2016,0.211883908,16.09338419,83.6947319,4.08,3.19646E+11,1646400
Slovak Republic,2016,2.886356481,36.46811352,60.64553,9.679,90347173229,4068095
Slovenia,2016,5.024257945,33.17287432,61.80286773,8,44290685824,1584720
Solomon Islands,2016,40.00275089,10.07561751,49.9216316,0.734,1379490304,139688
Somalia,2016,29.12291085,16.62653822,54.25055093,18.578,6613743070,2876331
South Africa,2016,16.01789331,20.76087851,63.22122256,26.536,3.23586E+11,16440172
Spain,2016,4.222910485,19.60630704,76.17078789,19.635,1.24302E+12,30455000
Sri Lanka,2016,27.10064895,26.39137,46.50796899,4.242,88000211172,9661389
St. Lucia,2016,10.67921906,16.61970051,72.7023441,19.933,1868544444,92585
St. Vincent and the Grenadines,2016,10.89454103,19.6855184,69.42228046,19.028,814303703.7,84388
Sudan,2016,41.88314067,14.87762004,43.23922849,13.606,42630376000,8364489
Suriname,2016,7.682330871,25.56129421,66.75683813,7.917,3317421648,263918
Sweden,2016,1.885506735,18.1994681,79.91502516,6.99,5.14218E+11,7484656
Switzerland,2016,3.271351574,20.56740245,76.1612675,4.918,6.87895E+11,5327827
Syrian Arab Republic,2016,16.88672966,22.48749919,60.6257441,13.795,12597854877,4673500
Tajikistan,2016,47.46769301,18.29491879,34.23743403,11.5,6992416097,2112131
Tanzania,2016,67.14879801,6.71939639,26.1318056,2.23,49774409374,9901419
Thailand,2016,31.22906049,23.72589306,45.04504645,0.688,4.13366E+11,26851747
Timor-Leste,2016,50.74202335,13.47040211,35.78757453,4.657,1640464600,468118
Togo,2016,35.22978438,19.03412895,45.73612606,2.968,6071170959,1673110
Tonga,2016,31.16169545,26.39885625,42.43944831,2.046,420828254.5,66170
Trinidad and Tobago,2016,3.244982239,27.37712777,69.37788999,3.207,23624333664,844943
Tunisia,2016,14.76538155,33.35314436,51.88144564,15.557,44360072680,4267288
Turkiye,2016,19.50048322,26.77544642,53.72407389,10.899,8.69683E+11,28329898
Turkmenistan,2016,25.68911101,32.05325541,42.25758035,4.031,36169428571,1643457
Uganda,2016,70.93268391,6.988630159,22.07870051,3.008,29203988696,7640973
Ukraine,2016,15.59940681,24.24478613,60.1558019,9.35,93355869404,42824093
United Arab Emirates,2016,1.837140683,32.57663409,65.5862415,1.64,3.69255E+11,131334
United Kingdom,2016,1.121066461,18.47473146,80.40420208,4.867,2.68911E+12,52400000
United States,2016,1.781333813,19.47485801,78.74380754,4.869,1.88049E+13,180671000
Uruguay,2016,8.223577922,20.05375343,71.72266865,7.841,57480787465,2529957
Uzbekistan,2016,27.38593476,23.00726595,49.60680756,5.16,86138288644,8209109
Vanuatu,2016,54.29212843,7.241741795,38.46612978,5.261,804323576.9,64431
Viet Nam,2016,41.86490984,24.76220453,33.37288563,1.848,2.57096E+11,32531933
